Date,Client Name,Legal Entity,Received Amount,Delivered Amount,Net Amount
2013-09-01,BNY Mellon,CitiBank HongKong,77997,71646,6351
2013-10-01,BNY Mellon,CitiBank HongKong,74693,71864,2829
2013-11-01,BNY Mellon,CitiBank HongKong,73544,71754,1790
2013-12-01,BNY Mellon,CitiBank HongKong,75959,74525,1434
2014-01-01,BNY Mellon,CitiBank HongKong,72695,73321,-626
2014-02-01,BNY Mellon,CitiBank HongKong,78133,72572,5561
2014-03-01,BNY Mellon,CitiBank HongKong,78477,78769,-292
2014-04-01,BNY Mellon,CitiBank HongKong,73924,74117,-193
2014-05-01,BNY Mellon,CitiBank HongKong,73518,73988,-470
2014-06-01,BNY Mellon,CitiBank HongKong,73889,77279,-3390
2014-07-01,BNY Mellon,CitiBank HongKong,73921,73257,664
2014-08-01,BNY Mellon,CitiBank HongKong,72354,79279,-6925
2014-09-01,BNY Mellon,CitiBank HongKong,77917,75318,2599
2014-10-01,BNY Mellon,CitiBank HongKong,73348,76754,-3406
2014-11-01,BNY Mellon,CitiBank HongKong,73691,78944,-5253
2014-12-01,BNY Mellon,CitiBank HongKong,76444,76859,-415
2015-01-01,BNY Mellon,CitiBank HongKong,84826,89193,-4367
2015-02-01,BNY Mellon,CitiBank HongKong,89849,82451,7398
2015-03-01,BNY Mellon,CitiBank HongKong,86887,89281,-2394
2015-04-01,BNY Mellon,CitiBank HongKong,88957,83327,5630
2015-05-01,BNY Mellon,CitiBank HongKong,87678,85188,2490
2015-06-01,BNY Mellon,CitiBank HongKong,89979,86349,3630
2015-07-01,BNY Mellon,CitiBank HongKong,82918,88585,-5667
2015-08-01,BNY Mellon,CitiBank HongKong,87653,84246,3407
2015-09-01,BNY Mellon,CitiBank HongKong,82854,88276,-5422
2015-10-01,BNY Mellon,CitiBank HongKong,81411,82525,-1114
2015-11-01,BNY Mellon,CitiBank HongKong,83179,84575,-1396
2015-12-01,BNY Mellon,CitiBank HongKong,81935,82771,-836
2016-01-01,BNY Mellon,CitiBank HongKong,87424,88535,-1111
2016-02-01,BNY Mellon,CitiBank HongKong,81252,81866,-614
2016-03-01,BNY Mellon,CitiBank HongKong,86618,83392,3226
2016-04-01,BNY Mellon,CitiBank HongKong,85985,83617,2368
2016-05-01,BNY Mellon,CitiBank HongKong,85657,83444,2213
2016-06-01,BNY Mellon,CitiBank HongKong,89294,82861,6433
2016-07-01,BNY Mellon,CitiBank HongKong,84856,86558,-1702
2016-08-01,BNY Mellon,CitiBank HongKong,87337,83347,3990
2016-09-01,BNY Mellon,CitiBank HongKong,91963,96981,-5018
2016-10-01,BNY Mellon,CitiBank HongKong,97174,95884,1290
2016-11-01,BNY Mellon,CitiBank HongKong,94564,92578,1986
2016-12-01,BNY Mellon,CitiBank HongKong,98811,91358,7453
2017-01-01,BNY Mellon,CitiBank HongKong,92435,99299,-6864
2017-02-01,BNY Mellon,CitiBank HongKong,92694,97956,-5262
2017-03-01,BNY Mellon,CitiBank HongKong,95538,93421,2117
2017-04-01,BNY Mellon,CitiBank HongKong,95211,99866,-4655
2017-05-01,BNY Mellon,CitiBank HongKong,93637,91833,1804
2017-06-01,BNY Mellon,CitiBank HongKong,95939,93362,2577
2017-07-01,BNY Mellon,CitiBank HongKong,97756,96347,1409
2017-08-01,BNY Mellon,CitiBank HongKong,98445,97477,968
2017-09-01,BNY Mellon,CitiBank HongKong,96181,93817,2364
2017-10-01,BNY Mellon,CitiBank HongKong,99256,95672,3584
2017-11-01,BNY Mellon,CitiBank HongKong,98441,95327,3114
2017-12-01,BNY Mellon,CitiBank HongKong,94334,91621,2713
2018-01-01,BNY Mellon,CitiBank HongKong,98343,99367,-1024
2018-02-01,BNY Mellon,CitiBank HongKong,99722,95588,4134
2018-03-01,BNY Mellon,CitiBank HongKong,97126,99197,-2071
2018-04-01,BNY Mellon,CitiBank HongKong,94755,95353,-598
2010-01-01,Goldman Sachs,CitiBank New York,58388,59627,-1239
2010-02-01,Goldman Sachs,CitiBank New York,55799,59859,-4060
2010-03-01,Goldman Sachs,CitiBank New York,58475,56871,1604
2010-04-01,Goldman Sachs,CitiBank New York,56644,59317,-2673
2010-05-01,Goldman Sachs,CitiBank New York,52866,59896,-7030
2010-06-01,Goldman Sachs,CitiBank New York,59482,53922,5560
2010-07-01,Goldman Sachs,CitiBank New York,57227,51969,5258
2010-08-01,Goldman Sachs,CitiBank New York,55165,55977,-812
2010-09-01,Goldman Sachs,CitiBank New York,55192,51595,3597
2010-10-01,Goldman Sachs,CitiBank New York,58115,52827,5288
2010-11-01,Goldman Sachs,CitiBank New York,52917,57752,-4835
2010-12-01,Goldman Sachs,CitiBank New York,56535,53992,2543
2011-01-01,Goldman Sachs,CitiBank New York,53499,53176,323
2011-02-01,Goldman Sachs,CitiBank New York,56548,56553,-5
2011-03-01,Goldman Sachs,CitiBank New York,53878,56531,-2653
2011-04-01,Goldman Sachs,CitiBank New York,57247,52361,4886
2011-05-01,Goldman Sachs,CitiBank New York,55498,56838,-1340
2011-06-01,Goldman Sachs,CitiBank New York,58888,57184,1704
2011-07-01,Goldman Sachs,CitiBank New York,57778,53229,4549
2011-08-01,Goldman Sachs,CitiBank New York,52673,54282,-1609
2011-09-01,Goldman Sachs,CitiBank New York,65362,61375,3987
2011-10-01,Goldman Sachs,CitiBank New York,69429,65291,4138
2011-11-01,Goldman Sachs,CitiBank New York,61675,64954,-3279
2011-12-01,Goldman Sachs,CitiBank New York,62721,65138,-2417
2012-01-01,Goldman Sachs,CitiBank New York,62969,66623,-3654
2012-02-01,Goldman Sachs,CitiBank New York,63796,63626,170
2012-03-01,Goldman Sachs,CitiBank New York,68138,67121,1017
2012-04-01,Goldman Sachs,CitiBank New York,62343,62881,-538
2012-05-01,Goldman Sachs,CitiBank New York,66463,67783,-1320
2012-06-01,Goldman Sachs,CitiBank New York,61572,65245,-3673
2012-07-01,Goldman Sachs,CitiBank New York,63937,64122,-185
2012-08-01,Goldman Sachs,CitiBank New York,65326,67165,-1839
2012-09-01,Goldman Sachs,CitiBank New York,65455,63227,2228
2012-10-01,Goldman Sachs,CitiBank New York,66163,62568,3595
2012-11-01,Goldman Sachs,CitiBank New York,62845,65693,-2848
2012-12-01,Goldman Sachs,CitiBank New York,62217,65329,-3112
2013-01-01,Goldman Sachs,CitiBank New York,65245,68915,-3670
2013-02-01,Goldman Sachs,CitiBank New York,68649,66836,1813
2013-03-01,Goldman Sachs,CitiBank New York,63144,61587,1557
2013-04-01,Goldman Sachs,CitiBank New York,66443,68857,-2414
2013-05-01,Goldman Sachs,CitiBank New York,76127,75525,602
2013-06-01,Goldman Sachs,CitiBank New York,74152,74265,-113
2013-07-01,Goldman Sachs,CitiBank New York,73669,76723,-3054
2013-08-01,Goldman Sachs,CitiBank New York,74127,75571,-1444
2013-09-01,Goldman Sachs,CitiBank New York,79325,75755,3570
2013-10-01,Goldman Sachs,CitiBank New York,76558,71251,5307
2013-11-01,Goldman Sachs,CitiBank New York,73393,71226,2167
2013-12-01,Goldman Sachs,CitiBank New York,79335,79831,-496
2014-01-01,Goldman Sachs,CitiBank New York,78751,77468,1283
2014-02-01,Goldman Sachs,CitiBank New York,71335,72975,-1640
2014-03-01,Goldman Sachs,CitiBank New York,71861,71385,476
2014-04-01,Goldman Sachs,CitiBank New York,75732,74665,1067
2014-05-01,Goldman Sachs,CitiBank New York,74165,71663,2502
2014-06-01,Goldman Sachs,CitiBank New York,78519,76471,2048
2014-07-01,Goldman Sachs,CitiBank New York,78655,71931,6724
2014-08-01,Goldman Sachs,CitiBank New York,77321,71918,5403
2014-09-01,Goldman Sachs,CitiBank New York,78225,79285,-1060
2014-10-01,Goldman Sachs,CitiBank New York,76851,79243,-2392
2014-11-01,Goldman Sachs,CitiBank New York,75963,73994,1969
2014-12-01,Goldman Sachs,CitiBank New York,78691,78142,549
2015-01-01,Goldman Sachs,CitiBank New York,86928,82174,4754
2015-02-01,Goldman Sachs,CitiBank New York,83875,87454,-3579
2015-03-01,Goldman Sachs,CitiBank New York,85496,87134,-1638
2015-04-01,Goldman Sachs,CitiBank New York,86337,88345,-2008
2015-05-01,Goldman Sachs,CitiBank New York,84663,89632,-4969
2015-06-01,Goldman Sachs,CitiBank New York,84832,82225,2607
2015-07-01,Goldman Sachs,CitiBank New York,85817,85471,346
2015-08-01,Goldman Sachs,CitiBank New York,82955,89968,-7013
2015-09-01,Goldman Sachs,CitiBank New York,82376,83516,-1140
2015-10-01,Goldman Sachs,CitiBank New York,82169,85796,-3627
2015-11-01,Goldman Sachs,CitiBank New York,83594,87338,-3744
2015-12-01,Goldman Sachs,CitiBank New York,86293,87218,-925
2016-01-01,Goldman Sachs,CitiBank New York,82821,87379,-4558
2016-02-01,Goldman Sachs,CitiBank New York,88417,89635,-1218
2016-03-01,Goldman Sachs,CitiBank New York,86157,82274,3883
2016-04-01,Goldman Sachs,CitiBank New York,81749,89456,-7707
2016-05-01,Goldman Sachs,CitiBank New York,83866,89638,-5772
2016-06-01,Goldman Sachs,CitiBank New York,81355,86684,-5329
2016-07-01,Goldman Sachs,CitiBank New York,82793,82772,21
2016-08-01,Goldman Sachs,CitiBank New York,86745,84941,1804
2016-09-01,Goldman Sachs,CitiBank New York,93593,93296,297
2016-10-01,Goldman Sachs,CitiBank New York,92313,94853,-2540
2016-11-01,Goldman Sachs,CitiBank New York,91344,92153,-809
2016-12-01,Goldman Sachs,CitiBank New York,98281,91919,6362
2017-01-01,Goldman Sachs,CitiBank New York,94148,99916,-5768
2017-02-01,Goldman Sachs,CitiBank New York,93747,96543,-2796
2017-03-01,Goldman Sachs,CitiBank New York,93655,92965,690
2017-04-01,Goldman Sachs,CitiBank New York,91116,98568,-7452
2017-05-01,Goldman Sachs,CitiBank New York,97445,93431,4014
2017-06-01,Goldman Sachs,CitiBank New York,91362,91929,-567
2017-07-01,Goldman Sachs,CitiBank New York,98823,96819,2004
2017-08-01,Goldman Sachs,CitiBank New York,95466,91215,4251
2017-09-01,Goldman Sachs,CitiBank New York,95917,97462,-1545
2017-10-01,Goldman Sachs,CitiBank New York,93543,99189,-5646
2017-11-01,Goldman Sachs,CitiBank New York,94866,95493,-627
2017-12-01,Goldman Sachs,CitiBank New York,92164,98267,-6103
2018-01-01,Goldman Sachs,CitiBank New York,94182,99176,-4994
2018-02-01,Goldman Sachs,CitiBank New York,97574,98493,-919
2018-03-01,Goldman Sachs,CitiBank New York,94591,94988,-397
2018-04-01,Goldman Sachs,CitiBank New York,99765,94284,5481
2010-01-01,Goldman Sachs,CitiBank London,51298,52349,-1051
2010-02-01,Goldman Sachs,CitiBank London,57945,57265,680
2010-03-01,Goldman Sachs,CitiBank London,54146,52783,1363
2010-04-01,Goldman Sachs,CitiBank London,52813,58312,-5499
2010-05-01,Goldman Sachs,CitiBank London,51122,57461,-6339
2010-06-01,Goldman Sachs,CitiBank London,55485,52127,3358
2010-07-01,Goldman Sachs,CitiBank London,52663,58185,-5522
2010-08-01,Goldman Sachs,CitiBank London,53432,55493,-2061
2010-09-01,Goldman Sachs,CitiBank London,58875,54691,4184
2010-10-01,Goldman Sachs,CitiBank London,55983,56737,-754
2010-11-01,Goldman Sachs,CitiBank London,59635,57587,2048
2010-12-01,Goldman Sachs,CitiBank London,58561,56261,2300
2011-01-01,Goldman Sachs,CitiBank London,53635,55954,-2319
2011-02-01,Goldman Sachs,CitiBank London,53415,55148,-1733
2011-03-01,Goldman Sachs,CitiBank London,57943,57516,427
2011-04-01,Goldman Sachs,CitiBank London,56291,52966,3325
2011-05-01,Goldman Sachs,CitiBank London,51338,52972,-1634
2011-06-01,Goldman Sachs,CitiBank London,52516,53466,-950
2011-07-01,Goldman Sachs,CitiBank London,59295,56696,2599
2011-08-01,Goldman Sachs,CitiBank London,56611,51656,4955
2011-09-01,Goldman Sachs,CitiBank London,65421,67473,-2052
2011-10-01,Goldman Sachs,CitiBank London,68968,66814,2154
2011-11-01,Goldman Sachs,CitiBank London,65587,63982,1605
2011-12-01,Goldman Sachs,CitiBank London,66821,66868,-47
2012-01-01,Goldman Sachs,CitiBank London,61936,67415,-5479
2012-02-01,Goldman Sachs,CitiBank London,65731,66332,-601
2012-03-01,Goldman Sachs,CitiBank London,67972,62292,5680
2012-04-01,Goldman Sachs,CitiBank London,66664,63924,2740
2012-05-01,Goldman Sachs,CitiBank London,69156,61883,7273
2012-06-01,Goldman Sachs,CitiBank London,66438,66893,-455
2012-07-01,Goldman Sachs,CitiBank London,67215,63358,3857
2012-08-01,Goldman Sachs,CitiBank London,68145,61666,6479
2012-09-01,Goldman Sachs,CitiBank London,63211,66544,-3333
2012-10-01,Goldman Sachs,CitiBank London,61238,61632,-394
2012-11-01,Goldman Sachs,CitiBank London,61361,68357,-6996
2012-12-01,Goldman Sachs,CitiBank London,68159,61445,6714
2013-01-01,Goldman Sachs,CitiBank London,66482,68899,-2417
2013-02-01,Goldman Sachs,CitiBank London,67567,69223,-1656
2013-03-01,Goldman Sachs,CitiBank London,62975,66669,-3694
2013-04-01,Goldman Sachs,CitiBank London,63821,62421,1400
2013-05-01,Goldman Sachs,CitiBank London,73376,74426,-1050
2013-06-01,Goldman Sachs,CitiBank London,73385,78141,-4756
2013-07-01,Goldman Sachs,CitiBank London,75795,75713,82
2013-08-01,Goldman Sachs,CitiBank London,77646,71572,6074
2013-09-01,Goldman Sachs,CitiBank London,74259,76341,-2082
2013-10-01,Goldman Sachs,CitiBank London,74123,71674,2449
2013-11-01,Goldman Sachs,CitiBank London,71429,77646,-6217
2013-12-01,Goldman Sachs,CitiBank London,77672,78275,-603
2014-01-01,Goldman Sachs,CitiBank London,75941,79525,-3584
2014-02-01,Goldman Sachs,CitiBank London,72571,79824,-7253
2014-03-01,Goldman Sachs,CitiBank London,72257,76149,-3892
2014-04-01,Goldman Sachs,CitiBank London,76621,77846,-1225
2014-05-01,Goldman Sachs,CitiBank London,77781,73528,4253
2014-06-01,Goldman Sachs,CitiBank London,78983,76347,2636
2014-07-01,Goldman Sachs,CitiBank London,74529,76981,-2452
2014-08-01,Goldman Sachs,CitiBank London,79985,79835,150
2014-09-01,Goldman Sachs,CitiBank London,72346,71457,889
2014-10-01,Goldman Sachs,CitiBank London,75484,79937,-4453
2014-11-01,Goldman Sachs,CitiBank London,79877,78615,1262
2014-12-01,Goldman Sachs,CitiBank London,77487,73218,4269
2015-01-01,Goldman Sachs,CitiBank London,87165,89614,-2449
2015-02-01,Goldman Sachs,CitiBank London,89894,84457,5437
2015-03-01,Goldman Sachs,CitiBank London,82329,84212,-1883
2015-04-01,Goldman Sachs,CitiBank London,84157,84484,-327
2015-05-01,Goldman Sachs,CitiBank London,83883,84617,-734
2015-06-01,Goldman Sachs,CitiBank London,83569,83549,20
2015-07-01,Goldman Sachs,CitiBank London,84234,84789,-555
2015-08-01,Goldman Sachs,CitiBank London,88428,89853,-1425
2015-09-01,Goldman Sachs,CitiBank London,88526,86829,1697
2015-10-01,Goldman Sachs,CitiBank London,82339,89542,-7203
2015-11-01,Goldman Sachs,CitiBank London,82961,83582,-621
2015-12-01,Goldman Sachs,CitiBank London,88888,87837,1051
2016-01-01,Goldman Sachs,CitiBank London,87774,84454,3320
2016-02-01,Goldman Sachs,CitiBank London,85227,89438,-4211
2016-03-01,Goldman Sachs,CitiBank London,88414,83395,5019
2016-04-01,Goldman Sachs,CitiBank London,87137,88828,-1691
2016-05-01,Goldman Sachs,CitiBank London,88766,87833,933
2016-06-01,Goldman Sachs,CitiBank London,81197,88427,-7230
2016-07-01,Goldman Sachs,CitiBank London,89698,81871,7827
2016-08-01,Goldman Sachs,CitiBank London,82835,85972,-3137
2016-09-01,Goldman Sachs,CitiBank London,96266,95266,1000
2016-10-01,Goldman Sachs,CitiBank London,98644,98677,-33
2016-11-01,Goldman Sachs,CitiBank London,97818,97574,244
2016-12-01,Goldman Sachs,CitiBank London,93929,92351,1578
2017-01-01,Goldman Sachs,CitiBank London,96734,96769,-35
2017-02-01,Goldman Sachs,CitiBank London,93837,99158,-5321
2017-03-01,Goldman Sachs,CitiBank London,91132,96392,-5260
2017-04-01,Goldman Sachs,CitiBank London,95162,96177,-1015
2017-05-01,Goldman Sachs,CitiBank London,95676,97332,-1656
2017-06-01,Goldman Sachs,CitiBank London,94158,95463,-1305
2017-07-01,Goldman Sachs,CitiBank London,92462,91943,519
2017-08-01,Goldman Sachs,CitiBank London,96139,92873,3266
2017-09-01,Goldman Sachs,CitiBank London,97842,92746,5096
2017-10-01,Goldman Sachs,CitiBank London,95455,92591,2864
2017-11-01,Goldman Sachs,CitiBank London,92484,98243,-5759
2017-12-01,Goldman Sachs,CitiBank London,92998,98579,-5581
2018-01-01,Goldman Sachs,CitiBank London,93486,93873,-387
2018-02-01,Goldman Sachs,CitiBank London,92336,91836,500
2018-03-01,Goldman Sachs,CitiBank London,96911,97153,-242
2018-04-01,Goldman Sachs,CitiBank London,95615,97462,-1847
2010-01-01,Goldman Sachs,CitiBank Pune,51528,56752,-5224
2010-02-01,Goldman Sachs,CitiBank Pune,55143,58438,-3295
2010-03-01,Goldman Sachs,CitiBank Pune,53554,56186,-2632
2010-04-01,Goldman Sachs,CitiBank Pune,52154,54624,-2470
2010-05-01,Goldman Sachs,CitiBank Pune,55187,54517,670
2010-06-01,Goldman Sachs,CitiBank Pune,57364,52225,5139
2010-07-01,Goldman Sachs,CitiBank Pune,51452,58342,-6890
2010-08-01,Goldman Sachs,CitiBank Pune,57784,51111,6673
2010-09-01,Goldman Sachs,CitiBank Pune,58658,59887,-1229
2010-10-01,Goldman Sachs,CitiBank Pune,51354,56939,-5585
2010-11-01,Goldman Sachs,CitiBank Pune,57935,57317,618
2010-12-01,Goldman Sachs,CitiBank Pune,56654,56986,-332
2011-01-01,Goldman Sachs,CitiBank Pune,58131,56286,1845
2011-02-01,Goldman Sachs,CitiBank Pune,56228,58468,-2240
2011-03-01,Goldman Sachs,CitiBank Pune,59441,59194,247
2011-04-01,Goldman Sachs,CitiBank Pune,55858,52556,3302
2011-05-01,Goldman Sachs,CitiBank Pune,54966,57358,-2392
2011-06-01,Goldman Sachs,CitiBank Pune,55691,51255,4436
2011-07-01,Goldman Sachs,CitiBank Pune,57397,55689,1708
2011-08-01,Goldman Sachs,CitiBank Pune,55626,58961,-3335
2011-09-01,Goldman Sachs,CitiBank Pune,63248,62385,863
2011-10-01,Goldman Sachs,CitiBank Pune,62667,66227,-3560
2011-11-01,Goldman Sachs,CitiBank Pune,67236,66565,671
2011-12-01,Goldman Sachs,CitiBank Pune,62896,61219,1677
2012-01-01,Goldman Sachs,CitiBank Pune,64665,63436,1229
2012-02-01,Goldman Sachs,CitiBank Pune,68833,69216,-383
2012-03-01,Goldman Sachs,CitiBank Pune,66967,62744,4223
2012-04-01,Goldman Sachs,CitiBank Pune,69811,62894,6917
2012-05-01,Goldman Sachs,CitiBank Pune,68756,61926,6830
2012-06-01,Goldman Sachs,CitiBank Pune,62156,62797,-641
2012-07-01,Goldman Sachs,CitiBank Pune,66712,67499,-787
2012-08-01,Goldman Sachs,CitiBank Pune,64723,65851,-1128
2012-09-01,Goldman Sachs,CitiBank Pune,68375,65534,2841
2012-10-01,Goldman Sachs,CitiBank Pune,66333,62311,4022
2012-11-01,Goldman Sachs,CitiBank Pune,65855,69597,-3742
2012-12-01,Goldman Sachs,CitiBank Pune,67332,65823,1509
2013-01-01,Goldman Sachs,CitiBank Pune,61218,66937,-5719
2013-02-01,Goldman Sachs,CitiBank Pune,61486,66139,-4653
2013-03-01,Goldman Sachs,CitiBank Pune,66376,65777,599
2013-04-01,Goldman Sachs,CitiBank Pune,68635,68746,-111
2013-05-01,Goldman Sachs,CitiBank Pune,77896,77451,445
2013-06-01,Goldman Sachs,CitiBank Pune,75945,71626,4319
2013-07-01,Goldman Sachs,CitiBank Pune,77278,79163,-1885
2013-08-01,Goldman Sachs,CitiBank Pune,73496,78689,-5193
2013-09-01,Goldman Sachs,CitiBank Pune,78391,79736,-1345
2013-10-01,Goldman Sachs,CitiBank Pune,77423,77929,-506
2013-11-01,Goldman Sachs,CitiBank Pune,78342,75358,2984
2013-12-01,Goldman Sachs,CitiBank Pune,75422,76112,-690
2014-01-01,Goldman Sachs,CitiBank Pune,71598,72989,-1391
2014-02-01,Goldman Sachs,CitiBank Pune,78614,76526,2088
2014-03-01,Goldman Sachs,CitiBank Pune,75812,71789,4023
2014-04-01,Goldman Sachs,CitiBank Pune,75121,78289,-3168
2014-05-01,Goldman Sachs,CitiBank Pune,79773,79473,300
2014-06-01,Goldman Sachs,CitiBank Pune,77864,74537,3327
2014-07-01,Goldman Sachs,CitiBank Pune,72881,77292,-4411
2014-08-01,Goldman Sachs,CitiBank Pune,78646,71641,7005
2014-09-01,Goldman Sachs,CitiBank Pune,73993,71585,2408
2014-10-01,Goldman Sachs,CitiBank Pune,77641,78344,-703
2014-11-01,Goldman Sachs,CitiBank Pune,78739,75745,2994
2014-12-01,Goldman Sachs,CitiBank Pune,78564,72876,5688
2015-01-01,Goldman Sachs,CitiBank Pune,89659,81717,7942
2015-02-01,Goldman Sachs,CitiBank Pune,85972,85174,798
2015-03-01,Goldman Sachs,CitiBank Pune,82956,88486,-5530
2015-04-01,Goldman Sachs,CitiBank Pune,84523,85687,-1164
2015-05-01,Goldman Sachs,CitiBank Pune,88456,84666,3790
2015-06-01,Goldman Sachs,CitiBank Pune,84677,89391,-4714
2015-07-01,Goldman Sachs,CitiBank Pune,83929,88463,-4534
2015-08-01,Goldman Sachs,CitiBank Pune,82952,85894,-2942
2015-09-01,Goldman Sachs,CitiBank Pune,82267,86196,-3929
2015-10-01,Goldman Sachs,CitiBank Pune,83971,86522,-2551
2015-11-01,Goldman Sachs,CitiBank Pune,85568,83556,2012
2015-12-01,Goldman Sachs,CitiBank Pune,81176,89913,-8737
2016-01-01,Goldman Sachs,CitiBank Pune,83134,85657,-2523
2016-02-01,Goldman Sachs,CitiBank Pune,84984,82858,2126
2016-03-01,Goldman Sachs,CitiBank Pune,89674,87241,2433
2016-04-01,Goldman Sachs,CitiBank Pune,86183,89524,-3341
2016-05-01,Goldman Sachs,CitiBank Pune,89744,82877,6867
2016-06-01,Goldman Sachs,CitiBank Pune,85255,81485,3770
2016-07-01,Goldman Sachs,CitiBank Pune,84797,84831,-34
2016-08-01,Goldman Sachs,CitiBank Pune,86123,85735,388
2016-09-01,Goldman Sachs,CitiBank Pune,95832,92563,3269
2016-10-01,Goldman Sachs,CitiBank Pune,98283,99551,-1268
2016-11-01,Goldman Sachs,CitiBank Pune,92386,92525,-139
2016-12-01,Goldman Sachs,CitiBank Pune,93829,95875,-2046
2017-01-01,Goldman Sachs,CitiBank Pune,99798,99627,171
2017-02-01,Goldman Sachs,CitiBank Pune,96144,93231,2913
2017-03-01,Goldman Sachs,CitiBank Pune,98585,91276,7309
2017-04-01,Goldman Sachs,CitiBank Pune,91666,95933,-4267
2017-05-01,Goldman Sachs,CitiBank Pune,93813,96261,-2448
2017-06-01,Goldman Sachs,CitiBank Pune,95864,91778,4086
2017-07-01,Goldman Sachs,CitiBank Pune,98583,98274,309
2017-08-01,Goldman Sachs,CitiBank Pune,99635,93561,6074
2017-09-01,Goldman Sachs,CitiBank Pune,98327,97735,592
2017-10-01,Goldman Sachs,CitiBank Pune,92166,91945,221
2017-11-01,Goldman Sachs,CitiBank Pune,98443,98854,-411
2017-12-01,Goldman Sachs,CitiBank Pune,98516,96482,2034
2018-01-01,Goldman Sachs,CitiBank Pune,91667,91953,-286
2018-02-01,Goldman Sachs,CitiBank Pune,95896,93539,2357
2018-03-01,Goldman Sachs,CitiBank Pune,92491,98511,-6020
2018-04-01,Goldman Sachs,CitiBank Pune,98194,98522,-328
2010-01-01,Goldman Sachs,CitiBank Singapore,57449,57985,-536
2010-02-01,Goldman Sachs,CitiBank Singapore,57563,54383,3180
2010-03-01,Goldman Sachs,CitiBank Singapore,59643,58314,1329
2010-04-01,Goldman Sachs,CitiBank Singapore,57857,52962,4895
2010-05-01,Goldman Sachs,CitiBank Singapore,51934,55253,-3319
2010-06-01,Goldman Sachs,CitiBank Singapore,56775,51368,5407
2010-07-01,Goldman Sachs,CitiBank Singapore,56969,55176,1793
2010-08-01,Goldman Sachs,CitiBank Singapore,56693,51148,5545
2010-09-01,Goldman Sachs,CitiBank Singapore,59475,56476,2999
2010-10-01,Goldman Sachs,CitiBank Singapore,56483,51338,5145
2010-11-01,Goldman Sachs,CitiBank Singapore,51132,53753,-2621
2010-12-01,Goldman Sachs,CitiBank Singapore,58945,59882,-937
2011-01-01,Goldman Sachs,CitiBank Singapore,51932,58281,-6349
2011-02-01,Goldman Sachs,CitiBank Singapore,59677,56495,3182
2011-03-01,Goldman Sachs,CitiBank Singapore,55188,59588,-4400
2011-04-01,Goldman Sachs,CitiBank Singapore,54777,54826,-49
2011-05-01,Goldman Sachs,CitiBank Singapore,57691,57268,423
2011-06-01,Goldman Sachs,CitiBank Singapore,57166,52543,4623
2011-07-01,Goldman Sachs,CitiBank Singapore,53629,59889,-6260
2011-08-01,Goldman Sachs,CitiBank Singapore,55553,51293,4260
2011-09-01,Goldman Sachs,CitiBank Singapore,67888,65313,2575
2011-10-01,Goldman Sachs,CitiBank Singapore,62511,65566,-3055
2011-11-01,Goldman Sachs,CitiBank Singapore,61753,61712,41
2011-12-01,Goldman Sachs,CitiBank Singapore,61335,66585,-5250
2012-01-01,Goldman Sachs,CitiBank Singapore,67168,64718,2450
2012-02-01,Goldman Sachs,CitiBank Singapore,65977,65535,442
2012-03-01,Goldman Sachs,CitiBank Singapore,67637,63975,3662
2012-04-01,Goldman Sachs,CitiBank Singapore,63866,63831,35
2012-05-01,Goldman Sachs,CitiBank Singapore,66586,62682,3904
2012-06-01,Goldman Sachs,CitiBank Singapore,64174,63112,1062
2012-07-01,Goldman Sachs,CitiBank Singapore,68294,64966,3328
2012-08-01,Goldman Sachs,CitiBank Singapore,64353,66721,-2368
2012-09-01,Goldman Sachs,CitiBank Singapore,65162,69373,-4211
2012-10-01,Goldman Sachs,CitiBank Singapore,65744,66384,-640
2012-11-01,Goldman Sachs,CitiBank Singapore,65912,62481,3431
2012-12-01,Goldman Sachs,CitiBank Singapore,62457,64445,-1988
2013-01-01,Goldman Sachs,CitiBank Singapore,64978,61466,3512
2013-02-01,Goldman Sachs,CitiBank Singapore,61163,62643,-1480
2013-03-01,Goldman Sachs,CitiBank Singapore,62357,64243,-1886
2013-04-01,Goldman Sachs,CitiBank Singapore,63566,63419,147
2013-05-01,Goldman Sachs,CitiBank Singapore,72369,73681,-1312
2013-06-01,Goldman Sachs,CitiBank Singapore,79184,78164,1020
2013-07-01,Goldman Sachs,CitiBank Singapore,79892,71863,8029
2013-08-01,Goldman Sachs,CitiBank Singapore,78533,76386,2147
2013-09-01,Goldman Sachs,CitiBank Singapore,76186,73736,2450
2013-10-01,Goldman Sachs,CitiBank Singapore,72458,75789,-3331
2013-11-01,Goldman Sachs,CitiBank Singapore,72316,73838,-1522
2013-12-01,Goldman Sachs,CitiBank Singapore,77738,74463,3275
2014-01-01,Goldman Sachs,CitiBank Singapore,76223,73225,2998
2014-02-01,Goldman Sachs,CitiBank Singapore,77837,76425,1412
2014-03-01,Goldman Sachs,CitiBank Singapore,71548,76777,-5229
2014-04-01,Goldman Sachs,CitiBank Singapore,75698,73381,2317
2014-05-01,Goldman Sachs,CitiBank Singapore,79226,72378,6848
2014-06-01,Goldman Sachs,CitiBank Singapore,72931,78543,-5612
2014-07-01,Goldman Sachs,CitiBank Singapore,79841,79474,367
2014-08-01,Goldman Sachs,CitiBank Singapore,79184,76966,2218
2014-09-01,Goldman Sachs,CitiBank Singapore,71698,75912,-4214
2014-10-01,Goldman Sachs,CitiBank Singapore,75597,73366,2231
