Date,Client Name,Legal Entity,Received Amount,Delivered Amount,Net Amount
2016-12-01,BNY Mellon,CitiBank Singapore,94857,57824,37033
2017-01-01,BNY Mellon,CitiBank Singapore,91336,59152,32184
2017-02-01,BNY Mellon,CitiBank Singapore,91345,55596,35749
2017-03-01,BNY Mellon,CitiBank Singapore,94452,58339,36113
2017-04-01,BNY Mellon,CitiBank Singapore,91477,56722,34755
2017-05-01,BNY Mellon,CitiBank Singapore,99834,57614,42220
2017-06-01,BNY Mellon,CitiBank Singapore,94615,52819,41796
2017-07-01,BNY Mellon,CitiBank Singapore,108651,51835,56816
2017-08-01,BNY Mellon,CitiBank Singapore,105583,56143,49440
2017-09-01,BNY Mellon,CitiBank Singapore,102492,55862,46630
2017-10-01,BNY Mellon,CitiBank Singapore,102776,54868,47908
2017-11-01,BNY Mellon,CitiBank Singapore,105893,52449,53444
2017-12-01,BNY Mellon,CitiBank Singapore,103882,54772,49110
2018-01-01,BNY Mellon,CitiBank Singapore,107324,51528,55796
2018-02-01,BNY Mellon,CitiBank Singapore,102581,53261,49320
2018-03-01,BNY Mellon,CitiBank Singapore,107556,56685,50871
2018-04-01,BNY Mellon,CitiBank Singapore,105197,52757,52440
2010-01-01,BNY Mellon,CitiBank HongKong,16568,99935,-83367
2010-02-01,BNY Mellon,CitiBank HongKong,11575,94664,-83089
2010-03-01,BNY Mellon,CitiBank HongKong,13451,99454,-86003
2010-04-01,BNY Mellon,CitiBank HongKong,19544,94836,-75292
2010-05-01,BNY Mellon,CitiBank HongKong,14886,93159,-78273
2010-06-01,BNY Mellon,CitiBank HongKong,12875,95776,-82901
2010-07-01,BNY Mellon,CitiBank HongKong,17568,96516,-78948
2010-08-01,BNY Mellon,CitiBank HongKong,11748,91449,-79701
2010-09-01,BNY Mellon,CitiBank HongKong,12351,97776,-85425
2010-10-01,BNY Mellon,CitiBank HongKong,17576,96193,-78617
2010-11-01,BNY Mellon,CitiBank HongKong,29183,93745,-64562
2010-12-01,BNY Mellon,CitiBank HongKong,24667,96898,-72231
2011-01-01,BNY Mellon,CitiBank HongKong,23612,92344,-68732
2011-02-01,BNY Mellon,CitiBank HongKong,22492,95661,-73169
2011-03-01,BNY Mellon,CitiBank HongKong,22563,96291,-73728
2011-04-01,BNY Mellon,CitiBank HongKong,27147,96389,-69242
2011-05-01,BNY Mellon,CitiBank HongKong,27136,99284,-72148
2011-06-01,BNY Mellon,CitiBank HongKong,27642,94146,-66504
2011-07-01,BNY Mellon,CitiBank HongKong,22749,93527,-70778
2011-08-01,BNY Mellon,CitiBank HongKong,22345,97188,-74843
2011-09-01,BNY Mellon,CitiBank HongKong,33444,82256,-48812
2011-10-01,BNY Mellon,CitiBank HongKong,39828,84837,-45009
2011-11-01,BNY Mellon,CitiBank HongKong,39694,87496,-47802
2011-12-01,BNY Mellon,CitiBank HongKong,35444,87163,-51719
2012-01-01,BNY Mellon,CitiBank HongKong,38584,88919,-50335
2012-02-01,BNY Mellon,CitiBank HongKong,36156,82917,-46761
2012-03-01,BNY Mellon,CitiBank HongKong,36469,84225,-47756
2012-04-01,BNY Mellon,CitiBank HongKong,37548,85957,-48409
2012-05-01,BNY Mellon,CitiBank HongKong,35146,87732,-52586
2012-06-01,BNY Mellon,CitiBank HongKong,38167,81378,-43211
2012-07-01,BNY Mellon,CitiBank HongKong,46953,84654,-37701
2012-08-01,BNY Mellon,CitiBank HongKong,48789,84758,-35969
2012-09-01,BNY Mellon,CitiBank HongKong,47364,87915,-40551
2012-10-01,BNY Mellon,CitiBank HongKong,43775,89826,-46051
2012-11-01,BNY Mellon,CitiBank HongKong,41152,86959,-45807
2012-12-01,BNY Mellon,CitiBank HongKong,46338,84369,-38031
2013-01-01,BNY Mellon,CitiBank HongKong,41768,83448,-41680
2013-02-01,BNY Mellon,CitiBank HongKong,41191,81161,-39970
2013-03-01,BNY Mellon,CitiBank HongKong,43338,84479,-41141
2013-04-01,BNY Mellon,CitiBank HongKong,44727,83384,-38657
2013-05-01,BNY Mellon,CitiBank HongKong,52768,71576,-18808
2013-06-01,BNY Mellon,CitiBank HongKong,57292,72479,-15187
2013-07-01,BNY Mellon,CitiBank HongKong,58719,74243,-15524
2013-08-01,BNY Mellon,CitiBank HongKong,59441,71542,-12101
2013-09-01,BNY Mellon,CitiBank HongKong,57322,78598,-21276
2013-10-01,BNY Mellon,CitiBank HongKong,56222,75392,-19170
2013-11-01,BNY Mellon,CitiBank HongKong,51274,72843,-21569
2013-12-01,BNY Mellon,CitiBank HongKong,53299,76771,-23472
2014-01-01,BNY Mellon,CitiBank HongKong,51559,71247,-19688
2014-02-01,BNY Mellon,CitiBank HongKong,58918,78568,-19650
2014-03-01,BNY Mellon,CitiBank HongKong,68381,71957,-3576
2014-04-01,BNY Mellon,CitiBank HongKong,62554,75849,-13295
2014-05-01,BNY Mellon,CitiBank HongKong,61134,75726,-14592
2014-06-01,BNY Mellon,CitiBank HongKong,62833,72632,-9799
2014-07-01,BNY Mellon,CitiBank HongKong,67337,75267,-7930
2014-08-01,BNY Mellon,CitiBank HongKong,69822,72819,-2997
2014-09-01,BNY Mellon,CitiBank HongKong,64833,74638,-9805
2014-10-01,BNY Mellon,CitiBank HongKong,65373,73988,-8615
2014-11-01,BNY Mellon,CitiBank HongKong,63168,77547,-14379
2014-12-01,BNY Mellon,CitiBank HongKong,65414,79967,-14553
2015-01-01,BNY Mellon,CitiBank HongKong,73798,63862,9936
2015-02-01,BNY Mellon,CitiBank HongKong,79745,68154,11591
2015-03-01,BNY Mellon,CitiBank HongKong,76937,67652,9285
2015-04-01,BNY Mellon,CitiBank HongKong,75582,61762,13820
2015-05-01,BNY Mellon,CitiBank HongKong,77334,69894,7440
2015-06-01,BNY Mellon,CitiBank HongKong,75975,62785,13190
2015-07-01,BNY Mellon,CitiBank HongKong,72982,65278,7704
2015-08-01,BNY Mellon,CitiBank HongKong,75993,64472,11521
2015-09-01,BNY Mellon,CitiBank HongKong,71733,68426,3307
2015-10-01,BNY Mellon,CitiBank HongKong,78761,62981,15780
2015-11-01,BNY Mellon,CitiBank HongKong,88818,64259,24559
2015-12-01,BNY Mellon,CitiBank HongKong,87328,67674,19654
2016-01-01,BNY Mellon,CitiBank HongKong,82375,67531,14844
2016-02-01,BNY Mellon,CitiBank HongKong,83625,63879,19746
2016-03-01,BNY Mellon,CitiBank HongKong,86138,69686,16452
2016-04-01,BNY Mellon,CitiBank HongKong,84535,61619,22916
2016-05-01,BNY Mellon,CitiBank HongKong,85496,64955,20541
2016-06-01,BNY Mellon,CitiBank HongKong,88554,69811,18743
2016-07-01,BNY Mellon,CitiBank HongKong,84712,67931,16781
2016-08-01,BNY Mellon,CitiBank HongKong,83838,62391,21447
2016-09-01,BNY Mellon,CitiBank HongKong,91843,55275,36568
2016-10-01,BNY Mellon,CitiBank HongKong,97989,59516,38473
2016-11-01,BNY Mellon,CitiBank HongKong,91984,55532,36452
2016-12-01,BNY Mellon,CitiBank HongKong,97214,57262,39952
2017-01-01,BNY Mellon,CitiBank HongKong,91555,58539,33016
2017-02-01,BNY Mellon,CitiBank HongKong,94351,53292,41059
2017-03-01,BNY Mellon,CitiBank HongKong,92717,58381,34336
2017-04-01,BNY Mellon,CitiBank HongKong,95866,51582,44284
2017-05-01,BNY Mellon,CitiBank HongKong,97151,51544,45607
2017-06-01,BNY Mellon,CitiBank HongKong,95254,51152,44102
2017-07-01,BNY Mellon,CitiBank HongKong,102298,51934,50364
2017-08-01,BNY Mellon,CitiBank HongKong,104539,57893,46646
2017-09-01,BNY Mellon,CitiBank HongKong,102352,57622,44730
2017-10-01,BNY Mellon,CitiBank HongKong,108562,51945,56617
2017-11-01,BNY Mellon,CitiBank HongKong,101566,54351,47215
2017-12-01,BNY Mellon,CitiBank HongKong,109141,54859,54282
2018-01-01,BNY Mellon,CitiBank HongKong,105644,53726,51918
2018-02-01,BNY Mellon,CitiBank HongKong,104912,51818,53094
2018-03-01,BNY Mellon,CitiBank HongKong,106722,52375,54347
2018-04-01,BNY Mellon,CitiBank HongKong,101242,55833,45409
2010-01-01,Goldman Sachs,CitiBank New York,16519,93339,-76820
2010-02-01,Goldman Sachs,CitiBank New York,12326,96449,-84123
2010-03-01,Goldman Sachs,CitiBank New York,14464,98619,-84155
2010-04-01,Goldman Sachs,CitiBank New York,18349,98649,-80300
2010-05-01,Goldman Sachs,CitiBank New York,12341,95538,-83197
2010-06-01,Goldman Sachs,CitiBank New York,12621,92119,-79498
2010-07-01,Goldman Sachs,CitiBank New York,19777,92458,-72681
2010-08-01,Goldman Sachs,CitiBank New York,13957,94323,-80366
2010-09-01,Goldman Sachs,CitiBank New York,17851,97511,-79660
2010-10-01,Goldman Sachs,CitiBank New York,17518,98127,-80609
2010-11-01,Goldman Sachs,CitiBank New York,23313,93266,-69953
2010-12-01,Goldman Sachs,CitiBank New York,24178,96188,-72010
2011-01-01,Goldman Sachs,CitiBank New York,24944,96676,-71732
2011-02-01,Goldman Sachs,CitiBank New York,23674,98815,-75141
2011-03-01,Goldman Sachs,CitiBank New York,24817,92382,-67565
2011-04-01,Goldman Sachs,CitiBank New York,22259,99493,-77234
2011-05-01,Goldman Sachs,CitiBank New York,25917,91449,-65532
2011-06-01,Goldman Sachs,CitiBank New York,28826,93481,-64655
2011-07-01,Goldman Sachs,CitiBank New York,22515,95885,-73370
2011-08-01,Goldman Sachs,CitiBank New York,29148,92148,-63000
2011-09-01,Goldman Sachs,CitiBank New York,35667,86496,-50829
2011-10-01,Goldman Sachs,CitiBank New York,32232,86967,-54735
2011-11-01,Goldman Sachs,CitiBank New York,39471,81339,-41868
2011-12-01,Goldman Sachs,CitiBank New York,32436,83781,-51345
2012-01-01,Goldman Sachs,CitiBank New York,33825,85716,-51891
2012-02-01,Goldman Sachs,CitiBank New York,32487,84316,-51829
2012-03-01,Goldman Sachs,CitiBank New York,37887,88823,-50936
2012-04-01,Goldman Sachs,CitiBank New York,32212,85673,-53461
2012-05-01,Goldman Sachs,CitiBank New York,31227,82934,-51707
2012-06-01,Goldman Sachs,CitiBank New York,36361,86661,-50300
2012-07-01,Goldman Sachs,CitiBank New York,48245,89421,-41176
2012-08-01,Goldman Sachs,CitiBank New York,46721,87523,-40802
2012-09-01,Goldman Sachs,CitiBank New York,42981,82427,-39446
2012-10-01,Goldman Sachs,CitiBank New York,42294,89396,-47102
2012-11-01,Goldman Sachs,CitiBank New York,45119,88439,-43320
2012-12-01,Goldman Sachs,CitiBank New York,47362,86153,-38791
2013-01-01,Goldman Sachs,CitiBank New York,47685,81832,-34147
2013-02-01,Goldman Sachs,CitiBank New York,46951,88934,-41983
2013-03-01,Goldman Sachs,CitiBank New York,45858,84964,-39106
2013-04-01,Goldman Sachs,CitiBank New York,44657,83622,-38965
2013-05-01,Goldman Sachs,CitiBank New York,59392,72849,-13457
2013-06-01,Goldman Sachs,CitiBank New York,57193,76893,-19700
2013-07-01,Goldman Sachs,CitiBank New York,58435,72734,-14299
2013-08-01,Goldman Sachs,CitiBank New York,54398,75251,-20853
2013-09-01,Goldman Sachs,CitiBank New York,57326,79413,-22087
2013-10-01,Goldman Sachs,CitiBank New York,52856,74113,-21257
2013-11-01,Goldman Sachs,CitiBank New York,58653,79295,-20642
2013-12-01,Goldman Sachs,CitiBank New York,54741,75936,-21195
2014-01-01,Goldman Sachs,CitiBank New York,51967,77349,-25382
2014-02-01,Goldman Sachs,CitiBank New York,52365,77891,-25526
2014-03-01,Goldman Sachs,CitiBank New York,61581,76627,-15046
2014-04-01,Goldman Sachs,CitiBank New York,68477,78136,-9659
2014-05-01,Goldman Sachs,CitiBank New York,62851,75428,-12577
2014-06-01,Goldman Sachs,CitiBank New York,61435,72643,-11208
2014-07-01,Goldman Sachs,CitiBank New York,69586,72594,-3008
2014-08-01,Goldman Sachs,CitiBank New York,65586,75474,-9888
2014-09-01,Goldman Sachs,CitiBank New York,62541,74656,-12115
2014-10-01,Goldman Sachs,CitiBank New York,69195,74262,-5067
2014-11-01,Goldman Sachs,CitiBank New York,62781,78797,-16016
2014-12-01,Goldman Sachs,CitiBank New York,64974,78787,-13813
2015-01-01,Goldman Sachs,CitiBank New York,73486,64772,8714
2015-02-01,Goldman Sachs,CitiBank New York,73432,69269,4163
2015-03-01,Goldman Sachs,CitiBank New York,76715,63899,12816
2015-04-01,Goldman Sachs,CitiBank New York,71683,66122,5561
2015-05-01,Goldman Sachs,CitiBank New York,73152,68689,4463
2015-06-01,Goldman Sachs,CitiBank New York,71169,64546,6623
2015-07-01,Goldman Sachs,CitiBank New York,74512,64423,10089
2015-08-01,Goldman Sachs,CitiBank New York,71119,65852,5267
2015-09-01,Goldman Sachs,CitiBank New York,72232,66924,5308
2015-10-01,Goldman Sachs,CitiBank New York,77751,64169,13582
2015-11-01,Goldman Sachs,CitiBank New York,85678,67888,17790
2015-12-01,Goldman Sachs,CitiBank New York,86239,62778,23461
2016-01-01,Goldman Sachs,CitiBank New York,87434,61893,25541
2016-02-01,Goldman Sachs,CitiBank New York,82378,61229,21149
2016-03-01,Goldman Sachs,CitiBank New York,85478,63921,21557
2016-04-01,Goldman Sachs,CitiBank New York,88653,67325,21328
2016-05-01,Goldman Sachs,CitiBank New York,85356,68148,17208
2016-06-01,Goldman Sachs,CitiBank New York,84812,64572,20240
2016-07-01,Goldman Sachs,CitiBank New York,89526,68561,20965
2016-08-01,Goldman Sachs,CitiBank New York,83194,66997,16197
2016-09-01,Goldman Sachs,CitiBank New York,98956,59971,38985
2016-10-01,Goldman Sachs,CitiBank New York,93193,59288,33905
2016-11-01,Goldman Sachs,CitiBank New York,99269,57754,41515
2016-12-01,Goldman Sachs,CitiBank New York,94895,51133,43762
2017-01-01,Goldman Sachs,CitiBank New York,96961,59975,36986
2017-02-01,Goldman Sachs,CitiBank New York,91926,59339,32587
2017-03-01,Goldman Sachs,CitiBank New York,91452,56455,34997
2017-04-01,Goldman Sachs,CitiBank New York,92894,53878,39016
2017-05-01,Goldman Sachs,CitiBank New York,93829,55639,38190
2017-06-01,Goldman Sachs,CitiBank New York,93665,51662,42003
2017-07-01,Goldman Sachs,CitiBank New York,106857,54978,51879
2017-08-01,Goldman Sachs,CitiBank New York,103932,54657,49275
2017-09-01,Goldman Sachs,CitiBank New York,107888,55425,52463
2017-10-01,Goldman Sachs,CitiBank New York,106626,51857,54769
2017-11-01,Goldman Sachs,CitiBank New York,101831,52122,49709
2017-12-01,Goldman Sachs,CitiBank New York,108656,59787,48869
2018-01-01,Goldman Sachs,CitiBank New York,107146,57755,49391
2018-02-01,Goldman Sachs,CitiBank New York,107661,54324,53337
2018-03-01,Goldman Sachs,CitiBank New York,104752,59751,45001
2018-04-01,Goldman Sachs,CitiBank New York,106456,58219,48237
2010-01-01,Goldman Sachs,CitiBank London,13614,93344,-79730
2010-02-01,Goldman Sachs,CitiBank London,14824,99928,-85104
2010-03-01,Goldman Sachs,CitiBank London,15654,92393,-76739
2010-04-01,Goldman Sachs,CitiBank London,17768,91771,-74003
2010-05-01,Goldman Sachs,CitiBank London,15621,95612,-79991
2010-06-01,Goldman Sachs,CitiBank London,12235,93333,-81098
2010-07-01,Goldman Sachs,CitiBank London,19837,97454,-77617
2010-08-01,Goldman Sachs,CitiBank London,17316,94481,-77165
2010-09-01,Goldman Sachs,CitiBank London,17441,96734,-79293
2010-10-01,Goldman Sachs,CitiBank London,11428,93628,-82200
2010-11-01,Goldman Sachs,CitiBank London,27233,93565,-66332
2010-12-01,Goldman Sachs,CitiBank London,28243,97274,-69031
2011-01-01,Goldman Sachs,CitiBank London,29234,94616,-65382
2011-02-01,Goldman Sachs,CitiBank London,28457,99231,-70774
2011-03-01,Goldman Sachs,CitiBank London,22484,92953,-70469
2011-04-01,Goldman Sachs,CitiBank London,29291,92982,-63691
2011-05-01,Goldman Sachs,CitiBank London,27895,98575,-70680
2011-06-01,Goldman Sachs,CitiBank London,26476,92326,-65850
2011-07-01,Goldman Sachs,CitiBank London,28325,97189,-68864
2011-08-01,Goldman Sachs,CitiBank London,27298,96825,-69527
2011-09-01,Goldman Sachs,CitiBank London,34939,88464,-53525
2011-10-01,Goldman Sachs,CitiBank London,35182,87791,-52609
2011-11-01,Goldman Sachs,CitiBank London,33621,88674,-55053
2011-12-01,Goldman Sachs,CitiBank London,35743,84239,-48496
2012-01-01,Goldman Sachs,CitiBank London,37399,89488,-52089
2012-02-01,Goldman Sachs,CitiBank London,36515,88583,-52068
2012-03-01,Goldman Sachs,CitiBank London,36774,81746,-44972
2012-04-01,Goldman Sachs,CitiBank London,38228,88644,-50416
2012-05-01,Goldman Sachs,CitiBank London,32816,81681,-48865
2012-06-01,Goldman Sachs,CitiBank London,33235,89685,-56450
2012-07-01,Goldman Sachs,CitiBank London,44883,82637,-37754
2012-08-01,Goldman Sachs,CitiBank London,41289,88683,-47394
2012-09-01,Goldman Sachs,CitiBank London,42435,82886,-40451
2012-10-01,Goldman Sachs,CitiBank London,41228,86197,-44969
2012-11-01,Goldman Sachs,CitiBank London,46194,87683,-41489
2012-12-01,Goldman Sachs,CitiBank London,42936,81243,-38307
2013-01-01,Goldman Sachs,CitiBank London,45462,88695,-43233
2013-02-01,Goldman Sachs,CitiBank London,43323,83639,-40316
2013-03-01,Goldman Sachs,CitiBank London,41245,89121,-47876
2013-04-01,Goldman Sachs,CitiBank London,42747,81564,-38817
2013-05-01,Goldman Sachs,CitiBank London,53154,77985,-24831
2013-06-01,Goldman Sachs,CitiBank London,56133,77154,-21021
2013-07-01,Goldman Sachs,CitiBank London,56491,79118,-22627
2013-08-01,Goldman Sachs,CitiBank London,58417,79143,-20726
2013-09-01,Goldman Sachs,CitiBank London,51777,72326,-20549
2013-10-01,Goldman Sachs,CitiBank London,51945,74375,-22430
2013-11-01,Goldman Sachs,CitiBank London,59443,75753,-16310
2013-12-01,Goldman Sachs,CitiBank London,59889,74559,-14670
2014-01-01,Goldman Sachs,CitiBank London,52244,71656,-19412
2014-02-01,Goldman Sachs,CitiBank London,59924,76785,-16861
2014-03-01,Goldman Sachs,CitiBank London,67189,76552,-9363
2014-04-01,Goldman Sachs,CitiBank London,63136,77856,-14720
2014-05-01,Goldman Sachs,CitiBank London,61977,79336,-17359
2014-06-01,Goldman Sachs,CitiBank London,65148,77444,-12296
2014-07-01,Goldman Sachs,CitiBank London,66572,71134,-4562
2014-08-01,Goldman Sachs,CitiBank London,61266,77836,-16570
2014-09-01,Goldman Sachs,CitiBank London,64179,72616,-8437
2014-10-01,Goldman Sachs,CitiBank London,62449,77169,-14720
2014-11-01,Goldman Sachs,CitiBank London,67253,77857,-10604
2014-12-01,Goldman Sachs,CitiBank London,65986,73479,-7493
2015-01-01,Goldman Sachs,CitiBank London,72213,63616,8597
2015-02-01,Goldman Sachs,CitiBank London,76935,65738,11197
2015-03-01,Goldman Sachs,CitiBank London,74749,64426,10323
2015-04-01,Goldman Sachs,CitiBank London,74568,69838,4730
2015-05-01,Goldman Sachs,CitiBank London,76187,62247,13940
2015-06-01,Goldman Sachs,CitiBank London,74615,67275,7340
2015-07-01,Goldman Sachs,CitiBank London,78129,65946,12183
2015-08-01,Goldman Sachs,CitiBank London,79379,66668,12711
2015-09-01,Goldman Sachs,CitiBank London,79513,63463,16050
2015-10-01,Goldman Sachs,CitiBank London,71661,62133,9528
2015-11-01,Goldman Sachs,CitiBank London,83948,68441,15507
2015-12-01,Goldman Sachs,CitiBank London,83923,64918,19005
2016-01-01,Goldman Sachs,CitiBank London,88789,61185,27604
2016-02-01,Goldman Sachs,CitiBank London,84926,62416,22510
2016-03-01,Goldman Sachs,CitiBank London,87176,69558,17618
2016-04-01,Goldman Sachs,CitiBank London,82753,63964,18789
2016-05-01,Goldman Sachs,CitiBank London,86918,69536,17382
2016-06-01,Goldman Sachs,CitiBank London,82526,64179,18347
2016-07-01,Goldman Sachs,CitiBank London,87845,64361,23484
2016-08-01,Goldman Sachs,CitiBank London,84958,65526,19432
2016-09-01,Goldman Sachs,CitiBank London,96139,52249,43890
2016-10-01,Goldman Sachs,CitiBank London,95726,51742,43984
2016-11-01,Goldman Sachs,CitiBank London,94651,53712,40939
2016-12-01,Goldman Sachs,CitiBank London,91128,52813,38315
2017-01-01,Goldman Sachs,CitiBank London,99625,59437,40188
2017-02-01,Goldman Sachs,CitiBank London,99912,56195,43717
2017-03-01,Goldman Sachs,CitiBank London,97168,59232,37936
2017-04-01,Goldman Sachs,CitiBank London,91964,51459,40505
2017-05-01,Goldman Sachs,CitiBank London,98644,55994,42650
2017-06-01,Goldman Sachs,CitiBank London,97262,52546,44716
2017-07-01,Goldman Sachs,CitiBank London,103492,56792,46700
2017-08-01,Goldman Sachs,CitiBank London,107723,53576,54147
2017-09-01,Goldman Sachs,CitiBank London,106233,57687,48546
2017-10-01,Goldman Sachs,CitiBank London,101948,55658,46290
2017-11-01,Goldman Sachs,CitiBank London,105528,52885,52643
2017-12-01,Goldman Sachs,CitiBank London,103924,55366,48558
2018-01-01,Goldman Sachs,CitiBank London,109856,51526,58330
2018-02-01,Goldman Sachs,CitiBank London,101714,59223,42491
2018-03-01,Goldman Sachs,CitiBank London,104421,57117,47304
2018-04-01,Goldman Sachs,CitiBank London,103461,52792,50669
2010-01-01,Goldman Sachs,CitiBank Pune,14512,96985,-82473
2010-02-01,Goldman Sachs,CitiBank Pune,13112,92851,-79739
2010-03-01,Goldman Sachs,CitiBank Pune,15811,95976,-80165
2010-04-01,Goldman Sachs,CitiBank Pune,19496,99215,-79719
2010-05-01,Goldman Sachs,CitiBank Pune,18525,92657,-74132
2010-06-01,Goldman Sachs,CitiBank Pune,11879,96494,-84615
2010-07-01,Goldman Sachs,CitiBank Pune,19274,94885,-75611
2010-08-01,Goldman Sachs,CitiBank Pune,17479,96646,-79167
2010-09-01,Goldman Sachs,CitiBank Pune,18499,93682,-75183
2010-10-01,Goldman Sachs,CitiBank Pune,18246,96167,-77921
2010-11-01,Goldman Sachs,CitiBank Pune,27438,96718,-69280
2010-12-01,Goldman Sachs,CitiBank Pune,28972,94373,-65401
2011-01-01,Goldman Sachs,CitiBank Pune,28118,97454,-69336
2011-02-01,Goldman Sachs,CitiBank Pune,27381,95734,-68353
2011-03-01,Goldman Sachs,CitiBank Pune,22883,94724,-71841
2011-04-01,Goldman Sachs,CitiBank Pune,27214,99622,-72408
2011-05-01,Goldman Sachs,CitiBank Pune,23846,94893,-71047
2011-06-01,Goldman Sachs,CitiBank Pune,27515,95138,-67623
2011-07-01,Goldman Sachs,CitiBank Pune,24374,98959,-74585
2011-08-01,Goldman Sachs,CitiBank Pune,23325,98316,-74991
2011-09-01,Goldman Sachs,CitiBank Pune,37189,85492,-48303
2011-10-01,Goldman Sachs,CitiBank Pune,37679,89596,-51917
2011-11-01,Goldman Sachs,CitiBank Pune,34369,88315,-53946
2011-12-01,Goldman Sachs,CitiBank Pune,32725,82954,-50229
2012-01-01,Goldman Sachs,CitiBank Pune,34876,85748,-50872
2012-02-01,Goldman Sachs,CitiBank Pune,37596,88874,-51278
2012-03-01,Goldman Sachs,CitiBank Pune,38533,87764,-49231
2012-04-01,Goldman Sachs,CitiBank Pune,33494,83899,-50405
2012-05-01,Goldman Sachs,CitiBank Pune,34939,82854,-47915
2012-06-01,Goldman Sachs,CitiBank Pune,31425,85122,-53697
2012-07-01,Goldman Sachs,CitiBank Pune,41832,81917,-40085
2012-08-01,Goldman Sachs,CitiBank Pune,43198,81592,-38394
2012-09-01,Goldman Sachs,CitiBank Pune,41844,84281,-42437
2012-10-01,Goldman Sachs,CitiBank Pune,48614,85341,-36727
2012-11-01,Goldman Sachs,CitiBank Pune,46351,83489,-37138
2012-12-01,Goldman Sachs,CitiBank Pune,44736,83683,-38947
2013-01-01,Goldman Sachs,CitiBank Pune,44293,89286,-44993
2013-02-01,Goldman Sachs,CitiBank Pune,49148,81925,-32777
2013-03-01,Goldman Sachs,CitiBank Pune,43355,81419,-38064
2013-04-01,Goldman Sachs,CitiBank Pune,48826,86556,-37730
2013-05-01,Goldman Sachs,CitiBank Pune,55951,79963,-24012
2013-06-01,Goldman Sachs,CitiBank Pune,54377,75816,-21439
2013-07-01,Goldman Sachs,CitiBank Pune,54261,73357,-19096
2013-08-01,Goldman Sachs,CitiBank Pune,56873,71795,-14922
2013-09-01,Goldman Sachs,CitiBank Pune,59339,78286,-18947
2013-10-01,Goldman Sachs,CitiBank Pune,59158,77191,-18033
2013-11-01,Goldman Sachs,CitiBank Pune,55872,78583,-22711
2013-12-01,Goldman Sachs,CitiBank Pune,51511,75487,-23976
2014-01-01,Goldman Sachs,CitiBank Pune,56576,74944,-18368
2014-02-01,Goldman Sachs,CitiBank Pune,59927,72662,-12735
2014-03-01,Goldman Sachs,CitiBank Pune,66388,72349,-5961
2014-04-01,Goldman Sachs,CitiBank Pune,61379,71826,-10447
2014-05-01,Goldman Sachs,CitiBank Pune,64435,71289,-6854
2014-06-01,Goldman Sachs,CitiBank Pune,69966,74525,-4559
2014-07-01,Goldman Sachs,CitiBank Pune,64949,79717,-14768
2014-08-01,Goldman Sachs,CitiBank Pune,64198,77244,-13046
2014-09-01,Goldman Sachs,CitiBank Pune,64344,73916,-9572
2014-10-01,Goldman Sachs,CitiBank Pune,67948,76932,-8984
2014-11-01,Goldman Sachs,CitiBank Pune,61883,71357,-9474
2014-12-01,Goldman Sachs,CitiBank Pune,68939,76313,-7374
2015-01-01,Goldman Sachs,CitiBank Pune,77824,63269,14555
2015-02-01,Goldman Sachs,CitiBank Pune,77542,69476,8066
2015-03-01,Goldman Sachs,CitiBank Pune,76312,69859,6453
2015-04-01,Goldman Sachs,CitiBank Pune,71347,64197,7150
2015-05-01,Goldman Sachs,CitiBank Pune,74947,66157,8790
2015-06-01,Goldman Sachs,CitiBank Pune,77834,61691,16143
2015-07-01,Goldman Sachs,CitiBank Pune,79999,69141,10858
2015-08-01,Goldman Sachs,CitiBank Pune,71918,61843,10075
2015-09-01,Goldman Sachs,CitiBank Pune,75211,66148,9063
2015-10-01,Goldman Sachs,CitiBank Pune,75226,63132,12094
2015-11-01,Goldman Sachs,CitiBank Pune,81462,67843,13619
2015-12-01,Goldman Sachs,CitiBank Pune,88757,65162,23595
2016-01-01,Goldman Sachs,CitiBank Pune,82255,69793,12462
2016-02-01,Goldman Sachs,CitiBank Pune,85681,67143,18538
2016-03-01,Goldman Sachs,CitiBank Pune,88815,67978,20837
2016-04-01,Goldman Sachs,CitiBank Pune,83146,64635,18511
2016-05-01,Goldman Sachs,CitiBank Pune,88229,66929,21300
2016-06-01,Goldman Sachs,CitiBank Pune,88517,63784,24733
2016-07-01,Goldman Sachs,CitiBank Pune,83738,63768,19970
2016-08-01,Goldman Sachs,CitiBank Pune,81461,63985,17476
2016-09-01,Goldman Sachs,CitiBank Pune,94295,53824,40471
2016-10-01,Goldman Sachs,CitiBank Pune,99636,51646,47990
2016-11-01,Goldman Sachs,CitiBank Pune,93287,53349,39938
2016-12-01,Goldman Sachs,CitiBank Pune,96599,57915,38684
2017-01-01,Goldman Sachs,CitiBank Pune,96799,57178,39621
2017-02-01,Goldman Sachs,CitiBank Pune,97559,57549,40010
2017-03-01,Goldman Sachs,CitiBank Pune,95795,52775,43020
2017-04-01,Goldman Sachs,CitiBank Pune,96326,51953,44373
2017-05-01,Goldman Sachs,CitiBank Pune,96139,56879,39260
2017-06-01,Goldman Sachs,CitiBank Pune,92871,51521,41350
2017-07-01,Goldman Sachs,CitiBank Pune,109554,59625,49929
2017-08-01,Goldman Sachs,CitiBank Pune,101679,51521,50158
2017-09-01,Goldman Sachs,CitiBank Pune,105477,53587,51890
2017-10-01,Goldman Sachs,CitiBank Pune,107578,58552,49026
2017-11-01,Goldman Sachs,CitiBank Pune,101944,52545,49399
