Date,Client Name,Legal Entity,Received Amount,Delivered Amount,Net Amount
2016-02-01,BNY Mellon,CitiBank Singapore,85513,66545,18968
2016-03-01,BNY Mellon,CitiBank Singapore,87336,64836,22500
2016-04-01,BNY Mellon,CitiBank Singapore,81374,61839,19535
2016-05-01,BNY Mellon,CitiBank Singapore,82995,69322,13673
2016-06-01,BNY Mellon,CitiBank Singapore,88699,67719,20980
2016-07-01,BNY Mellon,CitiBank Singapore,88323,68512,19811
2016-08-01,BNY Mellon,CitiBank Singapore,82813,64337,18476
2016-09-01,BNY Mellon,CitiBank Singapore,98589,52511,46078
2016-10-01,BNY Mellon,CitiBank Singapore,97618,53167,44451
2016-11-01,BNY Mellon,CitiBank Singapore,96761,53219,43542
2016-12-01,BNY Mellon,CitiBank Singapore,91493,54112,37381
2017-01-01,BNY Mellon,CitiBank Singapore,96338,58716,37622
2017-02-01,BNY Mellon,CitiBank Singapore,99797,56545,43252
2017-03-01,BNY Mellon,CitiBank Singapore,92975,58255,34720
2017-04-01,BNY Mellon,CitiBank Singapore,91687,55535,36152
2017-05-01,BNY Mellon,CitiBank Singapore,93177,55896,37281
2017-06-01,BNY Mellon,CitiBank Singapore,99392,56849,42543
2017-07-01,BNY Mellon,CitiBank Singapore,105998,54611,51387
2017-08-01,BNY Mellon,CitiBank Singapore,108515,54451,54064
2017-09-01,BNY Mellon,CitiBank Singapore,108439,59521,48918
2017-10-01,BNY Mellon,CitiBank Singapore,109474,56786,52688
2017-11-01,BNY Mellon,CitiBank Singapore,102117,52374,49743
2017-12-01,BNY Mellon,CitiBank Singapore,108619,59514,49105
2018-01-01,BNY Mellon,CitiBank Singapore,101633,59744,41889
2018-02-01,BNY Mellon,CitiBank Singapore,108184,52573,55611
2018-03-01,BNY Mellon,CitiBank Singapore,101971,54186,47785
2018-04-01,BNY Mellon,CitiBank Singapore,104529,54955,49574
2010-01-01,BNY Mellon,CitiBank HongKong,13147,99236,-86089
2010-02-01,BNY Mellon,CitiBank HongKong,18569,98382,-79813
2010-03-01,BNY Mellon,CitiBank HongKong,13137,95815,-82678
2010-04-01,BNY Mellon,CitiBank HongKong,17834,94997,-77163
2010-05-01,BNY Mellon,CitiBank HongKong,16417,91139,-74722
2010-06-01,BNY Mellon,CitiBank HongKong,16315,99222,-82907
2010-07-01,BNY Mellon,CitiBank HongKong,17347,96336,-78989
2010-08-01,BNY Mellon,CitiBank HongKong,12672,97852,-85180
2010-09-01,BNY Mellon,CitiBank HongKong,13423,93571,-80148
2010-10-01,BNY Mellon,CitiBank HongKong,18432,91817,-73385
2010-11-01,BNY Mellon,CitiBank HongKong,22974,96793,-73819
2010-12-01,BNY Mellon,CitiBank HongKong,25272,91878,-66606
2011-01-01,BNY Mellon,CitiBank HongKong,28496,93692,-65196
2011-02-01,BNY Mellon,CitiBank HongKong,25471,92285,-66814
2011-03-01,BNY Mellon,CitiBank HongKong,29197,92429,-63232
2011-04-01,BNY Mellon,CitiBank HongKong,21495,96333,-74838
2011-05-01,BNY Mellon,CitiBank HongKong,22315,95814,-73499
2011-06-01,BNY Mellon,CitiBank HongKong,29564,98769,-69205
2011-07-01,BNY Mellon,CitiBank HongKong,24837,95378,-70541
2011-08-01,BNY Mellon,CitiBank HongKong,28778,91744,-62966
2011-09-01,BNY Mellon,CitiBank HongKong,37368,82221,-44853
2011-10-01,BNY Mellon,CitiBank HongKong,32331,82853,-50522
2011-11-01,BNY Mellon,CitiBank HongKong,39462,86447,-46985
2011-12-01,BNY Mellon,CitiBank HongKong,34618,89358,-54740
2012-01-01,BNY Mellon,CitiBank HongKong,38439,87456,-49017
2012-02-01,BNY Mellon,CitiBank HongKong,31393,81526,-50133
2012-03-01,BNY Mellon,CitiBank HongKong,38375,86668,-48293
2012-04-01,BNY Mellon,CitiBank HongKong,32671,83646,-50975
2012-05-01,BNY Mellon,CitiBank HongKong,32435,88892,-56457
2012-06-01,BNY Mellon,CitiBank HongKong,38337,85231,-46894
2012-07-01,BNY Mellon,CitiBank HongKong,45259,89647,-44388
2012-08-01,BNY Mellon,CitiBank HongKong,48554,89711,-41157
2012-09-01,BNY Mellon,CitiBank HongKong,47271,89126,-41855
2012-10-01,BNY Mellon,CitiBank HongKong,42343,85269,-42926
2012-11-01,BNY Mellon,CitiBank HongKong,41734,88481,-46747
2012-12-01,BNY Mellon,CitiBank HongKong,45558,84881,-39323
2013-01-01,BNY Mellon,CitiBank HongKong,48386,87992,-39606
2013-02-01,BNY Mellon,CitiBank HongKong,43864,87383,-43519
2013-03-01,BNY Mellon,CitiBank HongKong,44349,87326,-42977
2013-04-01,BNY Mellon,CitiBank HongKong,47256,82915,-35659
2013-05-01,BNY Mellon,CitiBank HongKong,58218,72632,-14414
2013-06-01,BNY Mellon,CitiBank HongKong,51648,78158,-26510
2013-07-01,BNY Mellon,CitiBank HongKong,56338,74738,-18400
2013-08-01,BNY Mellon,CitiBank HongKong,52384,71126,-18742
2013-09-01,BNY Mellon,CitiBank HongKong,56795,77293,-20498
2013-10-01,BNY Mellon,CitiBank HongKong,55183,78145,-22962
2013-11-01,BNY Mellon,CitiBank HongKong,55352,72777,-17425
2013-12-01,BNY Mellon,CitiBank HongKong,59283,77469,-18186
2014-01-01,BNY Mellon,CitiBank HongKong,53852,71221,-17369
2014-02-01,BNY Mellon,CitiBank HongKong,57858,73118,-15260
2014-03-01,BNY Mellon,CitiBank HongKong,69887,79845,-9958
2014-04-01,BNY Mellon,CitiBank HongKong,67267,71995,-4728
2014-05-01,BNY Mellon,CitiBank HongKong,64578,71288,-6710
2014-06-01,BNY Mellon,CitiBank HongKong,63182,75973,-12791
2014-07-01,BNY Mellon,CitiBank HongKong,63175,76562,-13387
2014-08-01,BNY Mellon,CitiBank HongKong,67531,73254,-5723
2014-09-01,BNY Mellon,CitiBank HongKong,65268,76638,-11370
2014-10-01,BNY Mellon,CitiBank HongKong,69475,75475,-6000
2014-11-01,BNY Mellon,CitiBank HongKong,68647,76934,-8287
2014-12-01,BNY Mellon,CitiBank HongKong,63545,75892,-12347
2015-01-01,BNY Mellon,CitiBank HongKong,72564,64169,8395
2015-02-01,BNY Mellon,CitiBank HongKong,79327,65577,13750
2015-03-01,BNY Mellon,CitiBank HongKong,76295,63858,12437
2015-04-01,BNY Mellon,CitiBank HongKong,79447,62869,16578
2015-05-01,BNY Mellon,CitiBank HongKong,71462,61688,9774
2015-06-01,BNY Mellon,CitiBank HongKong,72213,62554,9659
2015-07-01,BNY Mellon,CitiBank HongKong,74351,67351,7000
2015-08-01,BNY Mellon,CitiBank HongKong,71551,65188,6363
2015-09-01,BNY Mellon,CitiBank HongKong,74471,66146,8325
2015-10-01,BNY Mellon,CitiBank HongKong,78678,62215,16463
2015-11-01,BNY Mellon,CitiBank HongKong,88489,61333,27156
2015-12-01,BNY Mellon,CitiBank HongKong,85756,63494,22262
2016-01-01,BNY Mellon,CitiBank HongKong,83312,64288,19024
2016-02-01,BNY Mellon,CitiBank HongKong,81972,67195,14777
2016-03-01,BNY Mellon,CitiBank HongKong,84185,68832,15353
2016-04-01,BNY Mellon,CitiBank HongKong,86241,61323,24918
2016-05-01,BNY Mellon,CitiBank HongKong,86212,62276,23936
2016-06-01,BNY Mellon,CitiBank HongKong,88877,69486,19391
2016-07-01,BNY Mellon,CitiBank HongKong,85441,64354,21087
2016-08-01,BNY Mellon,CitiBank HongKong,84145,69875,14270
2016-09-01,BNY Mellon,CitiBank HongKong,92491,53734,38757
2016-10-01,BNY Mellon,CitiBank HongKong,94751,52391,42360
2016-11-01,BNY Mellon,CitiBank HongKong,93493,53183,40310
2016-12-01,BNY Mellon,CitiBank HongKong,95973,56717,39256
2017-01-01,BNY Mellon,CitiBank HongKong,98891,57517,41374
2017-02-01,BNY Mellon,CitiBank HongKong,95284,53569,41715
2017-03-01,BNY Mellon,CitiBank HongKong,97698,58745,38953
2017-04-01,BNY Mellon,CitiBank HongKong,98489,58645,39844
2017-05-01,BNY Mellon,CitiBank HongKong,93853,52113,41740
2017-06-01,BNY Mellon,CitiBank HongKong,91223,52553,38670
2017-07-01,BNY Mellon,CitiBank HongKong,107237,56299,50938
2017-08-01,BNY Mellon,CitiBank HongKong,104953,54988,49965
2017-09-01,BNY Mellon,CitiBank HongKong,101674,54298,47376
2017-10-01,BNY Mellon,CitiBank HongKong,103846,59232,44614
2017-11-01,BNY Mellon,CitiBank HongKong,103174,58174,45000
2017-12-01,BNY Mellon,CitiBank HongKong,105369,52842,52527
2018-01-01,BNY Mellon,CitiBank HongKong,104847,59617,45230
2018-02-01,BNY Mellon,CitiBank HongKong,103557,57854,45703
2018-03-01,BNY Mellon,CitiBank HongKong,104428,58251,46177
2018-04-01,BNY Mellon,CitiBank HongKong,103154,51934,51220
2010-01-01,Goldman Sachs,CitiBank New York,16654,97339,-80685
2010-02-01,Goldman Sachs,CitiBank New York,15887,96392,-80505
2010-03-01,Goldman Sachs,CitiBank New York,16612,93665,-77053
2010-04-01,Goldman Sachs,CitiBank New York,17956,96443,-78487
2010-05-01,Goldman Sachs,CitiBank New York,18932,97862,-78930
2010-06-01,Goldman Sachs,CitiBank New York,17326,94477,-77151
2010-07-01,Goldman Sachs,CitiBank New York,11583,94758,-83175
2010-08-01,Goldman Sachs,CitiBank New York,13638,92689,-79051
2010-09-01,Goldman Sachs,CitiBank New York,14958,99428,-84470
2010-10-01,Goldman Sachs,CitiBank New York,15982,97283,-81301
2010-11-01,Goldman Sachs,CitiBank New York,29166,98672,-69506
2010-12-01,Goldman Sachs,CitiBank New York,23373,93517,-70144
2011-01-01,Goldman Sachs,CitiBank New York,25695,97872,-72177
2011-02-01,Goldman Sachs,CitiBank New York,23458,97941,-74483
2011-03-01,Goldman Sachs,CitiBank New York,25777,92138,-66361
2011-04-01,Goldman Sachs,CitiBank New York,22268,96425,-74157
2011-05-01,Goldman Sachs,CitiBank New York,27435,91863,-64428
2011-06-01,Goldman Sachs,CitiBank New York,23758,95311,-71553
2011-07-01,Goldman Sachs,CitiBank New York,27519,97619,-70100
2011-08-01,Goldman Sachs,CitiBank New York,23839,99915,-76076
2011-09-01,Goldman Sachs,CitiBank New York,36347,83555,-47208
2011-10-01,Goldman Sachs,CitiBank New York,39879,84829,-44950
2011-11-01,Goldman Sachs,CitiBank New York,32871,83491,-50620
2011-12-01,Goldman Sachs,CitiBank New York,38785,87557,-48772
2012-01-01,Goldman Sachs,CitiBank New York,32112,82681,-50569
2012-02-01,Goldman Sachs,CitiBank New York,35227,88252,-53025
2012-03-01,Goldman Sachs,CitiBank New York,33594,84332,-50738
2012-04-01,Goldman Sachs,CitiBank New York,32311,87999,-55688
2012-05-01,Goldman Sachs,CitiBank New York,33932,86572,-52640
2012-06-01,Goldman Sachs,CitiBank New York,38844,89925,-51081
2012-07-01,Goldman Sachs,CitiBank New York,47287,83714,-36427
2012-08-01,Goldman Sachs,CitiBank New York,42517,88324,-45807
2012-09-01,Goldman Sachs,CitiBank New York,44223,81487,-37264
2012-10-01,Goldman Sachs,CitiBank New York,44177,84427,-40250
2012-11-01,Goldman Sachs,CitiBank New York,45615,83225,-37610
2012-12-01,Goldman Sachs,CitiBank New York,43383,83998,-40615
2013-01-01,Goldman Sachs,CitiBank New York,43393,89863,-46470
2013-02-01,Goldman Sachs,CitiBank New York,42411,81355,-38944
2013-03-01,Goldman Sachs,CitiBank New York,42884,83651,-40767
2013-04-01,Goldman Sachs,CitiBank New York,42635,84886,-42251
2013-05-01,Goldman Sachs,CitiBank New York,56477,71487,-15010
2013-06-01,Goldman Sachs,CitiBank New York,57157,72976,-15819
2013-07-01,Goldman Sachs,CitiBank New York,56459,78628,-22169
2013-08-01,Goldman Sachs,CitiBank New York,55562,74131,-18569
2013-09-01,Goldman Sachs,CitiBank New York,52615,72556,-19941
2013-10-01,Goldman Sachs,CitiBank New York,55629,77186,-21557
2013-11-01,Goldman Sachs,CitiBank New York,54823,71794,-16971
2013-12-01,Goldman Sachs,CitiBank New York,54397,72575,-18178
2014-01-01,Goldman Sachs,CitiBank New York,56367,73627,-17260
2014-02-01,Goldman Sachs,CitiBank New York,58121,73513,-15392
2014-03-01,Goldman Sachs,CitiBank New York,66273,75836,-9563
2014-04-01,Goldman Sachs,CitiBank New York,61693,79284,-17591
2014-05-01,Goldman Sachs,CitiBank New York,67414,78399,-10985
2014-06-01,Goldman Sachs,CitiBank New York,64934,76162,-11228
2014-07-01,Goldman Sachs,CitiBank New York,63733,73677,-9944
2014-08-01,Goldman Sachs,CitiBank New York,68494,76788,-8294
2014-09-01,Goldman Sachs,CitiBank New York,63387,74595,-11208
2014-10-01,Goldman Sachs,CitiBank New York,69482,78293,-8811
2014-11-01,Goldman Sachs,CitiBank New York,63387,71594,-8207
2014-12-01,Goldman Sachs,CitiBank New York,69993,74518,-4525
2015-01-01,Goldman Sachs,CitiBank New York,77644,62823,14821
2015-02-01,Goldman Sachs,CitiBank New York,78715,61273,17442
2015-03-01,Goldman Sachs,CitiBank New York,71412,62854,8558
2015-04-01,Goldman Sachs,CitiBank New York,78332,66456,11876
2015-05-01,Goldman Sachs,CitiBank New York,79343,66292,13051
2015-06-01,Goldman Sachs,CitiBank New York,77216,65672,11544
2015-07-01,Goldman Sachs,CitiBank New York,77672,69736,7936
2015-08-01,Goldman Sachs,CitiBank New York,77963,69711,8252
2015-09-01,Goldman Sachs,CitiBank New York,76918,64697,12221
2015-10-01,Goldman Sachs,CitiBank New York,75551,69372,6179
2015-11-01,Goldman Sachs,CitiBank New York,83443,65669,17774
2015-12-01,Goldman Sachs,CitiBank New York,83919,65155,18764
2016-01-01,Goldman Sachs,CitiBank New York,85676,66866,18810
2016-02-01,Goldman Sachs,CitiBank New York,89399,63522,25877
2016-03-01,Goldman Sachs,CitiBank New York,83197,68336,14861
2016-04-01,Goldman Sachs,CitiBank New York,88397,68963,19434
2016-05-01,Goldman Sachs,CitiBank New York,82166,68597,13569
2016-06-01,Goldman Sachs,CitiBank New York,88896,68831,20065
2016-07-01,Goldman Sachs,CitiBank New York,88452,66579,21873
2016-08-01,Goldman Sachs,CitiBank New York,83541,66869,16672
2016-09-01,Goldman Sachs,CitiBank New York,91321,56642,34679
2016-10-01,Goldman Sachs,CitiBank New York,91268,56729,34539
2016-11-01,Goldman Sachs,CitiBank New York,93948,55163,38785
2016-12-01,Goldman Sachs,CitiBank New York,98264,58973,39291
2017-01-01,Goldman Sachs,CitiBank New York,98852,54891,43961
2017-02-01,Goldman Sachs,CitiBank New York,99323,56823,42500
2017-03-01,Goldman Sachs,CitiBank New York,91821,54212,37609
2017-04-01,Goldman Sachs,CitiBank New York,99574,53538,46036
2017-05-01,Goldman Sachs,CitiBank New York,98886,52121,46765
2017-06-01,Goldman Sachs,CitiBank New York,95386,58813,36573
2017-07-01,Goldman Sachs,CitiBank New York,103818,54268,49550
2017-08-01,Goldman Sachs,CitiBank New York,108686,54341,54345
2017-09-01,Goldman Sachs,CitiBank New York,106969,56838,50131
2017-10-01,Goldman Sachs,CitiBank New York,105942,52598,53344
2017-11-01,Goldman Sachs,CitiBank New York,102847,59157,43690
2017-12-01,Goldman Sachs,CitiBank New York,104728,52955,51773
2018-01-01,Goldman Sachs,CitiBank New York,101919,52586,49333
2018-02-01,Goldman Sachs,CitiBank New York,109811,54467,55344
2018-03-01,Goldman Sachs,CitiBank New York,108183,54183,54000
2018-04-01,Goldman Sachs,CitiBank New York,109823,57556,52267
2010-01-01,Goldman Sachs,CitiBank London,15352,96788,-81436
2010-02-01,Goldman Sachs,CitiBank London,18555,97367,-78812
2010-03-01,Goldman Sachs,CitiBank London,16577,94353,-77776
2010-04-01,Goldman Sachs,CitiBank London,14626,96393,-81767
2010-05-01,Goldman Sachs,CitiBank London,19493,94212,-74719
2010-06-01,Goldman Sachs,CitiBank London,17648,99455,-81807
2010-07-01,Goldman Sachs,CitiBank London,13368,91614,-78246
2010-08-01,Goldman Sachs,CitiBank London,17966,91199,-73233
2010-09-01,Goldman Sachs,CitiBank London,14289,96159,-81870
2010-10-01,Goldman Sachs,CitiBank London,15744,95178,-79434
2010-11-01,Goldman Sachs,CitiBank London,24931,97988,-73057
2010-12-01,Goldman Sachs,CitiBank London,24167,97631,-73464
2011-01-01,Goldman Sachs,CitiBank London,28418,99797,-71379
2011-02-01,Goldman Sachs,CitiBank London,24223,94224,-70001
2011-03-01,Goldman Sachs,CitiBank London,26681,95914,-69233
2011-04-01,Goldman Sachs,CitiBank London,25759,91443,-65684
2011-05-01,Goldman Sachs,CitiBank London,28813,93273,-64460
2011-06-01,Goldman Sachs,CitiBank London,22947,96916,-73969
2011-07-01,Goldman Sachs,CitiBank London,27479,97916,-70437
2011-08-01,Goldman Sachs,CitiBank London,21833,94297,-72464
2011-09-01,Goldman Sachs,CitiBank London,38495,84987,-46492
2011-10-01,Goldman Sachs,CitiBank London,39281,89752,-50471
2011-11-01,Goldman Sachs,CitiBank London,35162,83649,-48487
2011-12-01,Goldman Sachs,CitiBank London,31555,84628,-53073
2012-01-01,Goldman Sachs,CitiBank London,39732,85993,-46261
2012-02-01,Goldman Sachs,CitiBank London,35974,81378,-45404
2012-03-01,Goldman Sachs,CitiBank London,34896,81616,-46720
2012-04-01,Goldman Sachs,CitiBank London,33937,86842,-52905
2012-05-01,Goldman Sachs,CitiBank London,35124,88827,-53703
2012-06-01,Goldman Sachs,CitiBank London,39641,81759,-42118
2012-07-01,Goldman Sachs,CitiBank London,41732,82437,-40705
2012-08-01,Goldman Sachs,CitiBank London,42236,85435,-43199
2012-09-01,Goldman Sachs,CitiBank London,48332,87237,-38905
2012-10-01,Goldman Sachs,CitiBank London,42275,83255,-40980
2012-11-01,Goldman Sachs,CitiBank London,44377,82419,-38042
2012-12-01,Goldman Sachs,CitiBank London,43743,83449,-39706
2013-01-01,Goldman Sachs,CitiBank London,48773,86244,-37471
2013-02-01,Goldman Sachs,CitiBank London,41195,89272,-48077
2013-03-01,Goldman Sachs,CitiBank London,43637,87128,-43491
2013-04-01,Goldman Sachs,CitiBank London,49654,86916,-37262
2013-05-01,Goldman Sachs,CitiBank London,53781,75183,-21402
2013-06-01,Goldman Sachs,CitiBank London,59531,76762,-17231
2013-07-01,Goldman Sachs,CitiBank London,52189,75285,-23096
2013-08-01,Goldman Sachs,CitiBank London,59132,71355,-12223
2013-09-01,Goldman Sachs,CitiBank London,56431,74898,-18467
2013-10-01,Goldman Sachs,CitiBank London,54516,78836,-24320
2013-11-01,Goldman Sachs,CitiBank London,58991,72242,-13251
2013-12-01,Goldman Sachs,CitiBank London,53335,79285,-25950
2014-01-01,Goldman Sachs,CitiBank London,53283,74445,-21162
2014-02-01,Goldman Sachs,CitiBank London,54462,72128,-17666
2014-03-01,Goldman Sachs,CitiBank London,68666,75742,-7076
2014-04-01,Goldman Sachs,CitiBank London,62749,73942,-11193
2014-05-01,Goldman Sachs,CitiBank London,63358,76823,-13465
2014-06-01,Goldman Sachs,CitiBank London,69522,73611,-4089
2014-07-01,Goldman Sachs,CitiBank London,67293,72412,-5119
2014-08-01,Goldman Sachs,CitiBank London,65445,71479,-6034
2014-09-01,Goldman Sachs,CitiBank London,67319,71948,-4629
2014-10-01,Goldman Sachs,CitiBank London,69159,76551,-7392
2014-11-01,Goldman Sachs,CitiBank London,66738,76454,-9716
2014-12-01,Goldman Sachs,CitiBank London,64174,72523,-8349
2015-01-01,Goldman Sachs,CitiBank London,71289,64984,6305
2015-02-01,Goldman Sachs,CitiBank London,71743,68971,2772
2015-03-01,Goldman Sachs,CitiBank London,77952,65276,12676
2015-04-01,Goldman Sachs,CitiBank London,73276,65351,7925
2015-05-01,Goldman Sachs,CitiBank London,78976,65593,13383
2015-06-01,Goldman Sachs,CitiBank London,79389,68468,10921
2015-07-01,Goldman Sachs,CitiBank London,76539,65828,10711
2015-08-01,Goldman Sachs,CitiBank London,73838,67138,6700
2015-09-01,Goldman Sachs,CitiBank London,71712,62195,9517
2015-10-01,Goldman Sachs,CitiBank London,72361,61857,10504
2015-11-01,Goldman Sachs,CitiBank London,89949,64524,25425
2015-12-01,Goldman Sachs,CitiBank London,83694,66127,17567
2016-01-01,Goldman Sachs,CitiBank London,87355,62598,24757
2016-02-01,Goldman Sachs,CitiBank London,82196,67724,14472
2016-03-01,Goldman Sachs,CitiBank London,82134,66141,15993
2016-04-01,Goldman Sachs,CitiBank London,83267,68773,14494
2016-05-01,Goldman Sachs,CitiBank London,81672,62696,18976
2016-06-01,Goldman Sachs,CitiBank London,86782,67187,19595
2016-07-01,Goldman Sachs,CitiBank London,87591,69584,18007
2016-08-01,Goldman Sachs,CitiBank London,87857,61872,25985
2016-09-01,Goldman Sachs,CitiBank London,98569,53476,45093
2016-10-01,Goldman Sachs,CitiBank London,98686,55371,43315
2016-11-01,Goldman Sachs,CitiBank London,98384,57465,40919
2016-12-01,Goldman Sachs,CitiBank London,97396,54272,43124
2017-01-01,Goldman Sachs,CitiBank London,93394,55269,38125
2017-02-01,Goldman Sachs,CitiBank London,95914,57316,38598
2017-03-01,Goldman Sachs,CitiBank London,94889,54841,40048
2017-04-01,Goldman Sachs,CitiBank London,99639,51511,48128
2017-05-01,Goldman Sachs,CitiBank London,92367,56474,35893
2017-06-01,Goldman Sachs,CitiBank London,95946,56637,39309
2017-07-01,Goldman Sachs,CitiBank London,107619,53253,54366
2017-08-01,Goldman Sachs,CitiBank London,106458,58516,47942
2017-09-01,Goldman Sachs,CitiBank London,108521,53383,55138
2017-10-01,Goldman Sachs,CitiBank London,104521,53353,51168
2017-11-01,Goldman Sachs,CitiBank London,108885,52394,56491
2017-12-01,Goldman Sachs,CitiBank London,106188,57451,48737
2018-01-01,Goldman Sachs,CitiBank London,101178,57412,43766
2018-02-01,Goldman Sachs,CitiBank London,106511,55456,51055
2018-03-01,Goldman Sachs,CitiBank London,106888,59742,47146
2018-04-01,Goldman Sachs,CitiBank London,108784,52925,55859
2010-01-01,Goldman Sachs,CitiBank Pune,16944,96491,-79547
2010-02-01,Goldman Sachs,CitiBank Pune,11931,96285,-84354
2010-03-01,Goldman Sachs,CitiBank Pune,13745,97454,-83709
2010-04-01,Goldman Sachs,CitiBank Pune,19713,94944,-75231
2010-05-01,Goldman Sachs,CitiBank Pune,15993,99612,-83619
2010-06-01,Goldman Sachs,CitiBank Pune,16325,96183,-79858
2010-07-01,Goldman Sachs,CitiBank Pune,12465,99993,-87528
2010-08-01,Goldman Sachs,CitiBank Pune,18394,92558,-74164
2010-09-01,Goldman Sachs,CitiBank Pune,13672,95613,-81941
2010-10-01,Goldman Sachs,CitiBank Pune,12634,97682,-85048
2010-11-01,Goldman Sachs,CitiBank Pune,29171,94319,-65148
2010-12-01,Goldman Sachs,CitiBank Pune,27448,99578,-72130
2011-01-01,Goldman Sachs,CitiBank Pune,26552,97622,-71070
2011-02-01,Goldman Sachs,CitiBank Pune,25465,94983,-69518
2011-03-01,Goldman Sachs,CitiBank Pune,22825,93993,-71168
2011-04-01,Goldman Sachs,CitiBank Pune,29333,93275,-63942
2011-05-01,Goldman Sachs,CitiBank Pune,22935,99143,-76208
2011-06-01,Goldman Sachs,CitiBank Pune,28439,92728,-64289
2011-07-01,Goldman Sachs,CitiBank Pune,29762,93922,-64160
2011-08-01,Goldman Sachs,CitiBank Pune,26633,97481,-70848
2011-09-01,Goldman Sachs,CitiBank Pune,37781,84976,-47195
2011-10-01,Goldman Sachs,CitiBank Pune,35217,86491,-51274
2011-11-01,Goldman Sachs,CitiBank Pune,36937,89964,-53027
2011-12-01,Goldman Sachs,CitiBank Pune,38719,81598,-42879
2012-01-01,Goldman Sachs,CitiBank Pune,38583,81647,-43064
2012-02-01,Goldman Sachs,CitiBank Pune,37243,85638,-48395
2012-03-01,Goldman Sachs,CitiBank Pune,33592,89646,-56054
2012-04-01,Goldman Sachs,CitiBank Pune,36788,85598,-48810
2012-05-01,Goldman Sachs,CitiBank Pune,34627,88353,-53726
2012-06-01,Goldman Sachs,CitiBank Pune,39924,81184,-41260
2012-07-01,Goldman Sachs,CitiBank Pune,48384,88612,-40228
2012-08-01,Goldman Sachs,CitiBank Pune,44735,85585,-40850
2012-09-01,Goldman Sachs,CitiBank Pune,43624,88721,-45097
2012-10-01,Goldman Sachs,CitiBank Pune,42644,82452,-39808
2012-11-01,Goldman Sachs,CitiBank Pune,49674,81149,-31475
2012-12-01,Goldman Sachs,CitiBank Pune,46896,83878,-36982
2013-01-01,Goldman Sachs,CitiBank Pune,41111,84227,-43116
2013-02-01,Goldman Sachs,CitiBank Pune,49363,85339,-35976
2013-03-01,Goldman Sachs,CitiBank Pune,48621,87981,-39360
2013-04-01,Goldman Sachs,CitiBank Pune,48586,83544,-34958
2013-05-01,Goldman Sachs,CitiBank Pune,56231,75528,-19297
2013-06-01,Goldman Sachs,CitiBank Pune,51817,74182,-22365
2013-07-01,Goldman Sachs,CitiBank Pune,59839,71533,-11694
2013-08-01,Goldman Sachs,CitiBank Pune,51681,74642,-22961
2013-09-01,Goldman Sachs,CitiBank Pune,55763,75362,-19599
2013-10-01,Goldman Sachs,CitiBank Pune,56511,72768,-16257
2013-11-01,Goldman Sachs,CitiBank Pune,53252,78744,-25492
2013-12-01,Goldman Sachs,CitiBank Pune,58173,74487,-16314
2014-01-01,Goldman Sachs,CitiBank Pune,56154,76774,-20620
2014-02-01,Goldman Sachs,CitiBank Pune,58389,73437,-15048
2014-03-01,Goldman Sachs,CitiBank Pune,67121,77341,-10220
2014-04-01,Goldman Sachs,CitiBank Pune,66521,78196,-11675
2014-05-01,Goldman Sachs,CitiBank Pune,64728,77183,-12455
2014-06-01,Goldman Sachs,CitiBank Pune,66855,74152,-7297
2014-07-01,Goldman Sachs,CitiBank Pune,62729,78724,-15995
2014-08-01,Goldman Sachs,CitiBank Pune,63641,73237,-9596
2014-09-01,Goldman Sachs,CitiBank Pune,67938,78169,-10231
2014-10-01,Goldman Sachs,CitiBank Pune,65145,79984,-14839
2014-11-01,Goldman Sachs,CitiBank Pune,65964,78776,-12812
2014-12-01,Goldman Sachs,CitiBank Pune,67189,72459,-5270
2015-01-01,Goldman Sachs,CitiBank Pune,71481,65687,5794
2015-02-01,Goldman Sachs,CitiBank Pune,74698,62225,12473
2015-03-01,Goldman Sachs,CitiBank Pune,76636,67656,8980
2015-04-01,Goldman Sachs,CitiBank Pune,79734,63695,16039
2015-05-01,Goldman Sachs,CitiBank Pune,78867,63657,15210
2015-06-01,Goldman Sachs,CitiBank Pune,72455,62777,9678
2015-07-01,Goldman Sachs,CitiBank Pune,73357,63666,9691
2015-08-01,Goldman Sachs,CitiBank Pune,76449,61566,14883
2015-09-01,Goldman Sachs,CitiBank Pune,79453,63117,16336
2015-10-01,Goldman Sachs,CitiBank Pune,72686,66946,5740
2015-11-01,Goldman Sachs,CitiBank Pune,88911,64942,23969
2015-12-01,Goldman Sachs,CitiBank Pune,83821,65842,17979
2016-01-01,Goldman Sachs,CitiBank Pune,86735,61641,25094
2016-02-01,Goldman Sachs,CitiBank Pune,84877,66826,18051
2016-03-01,Goldman Sachs,CitiBank Pune,85422,61777,23645
2016-04-01,Goldman Sachs,CitiBank Pune,81343,62573,18770
2016-05-01,Goldman Sachs,CitiBank Pune,83791,68689,15102
2016-06-01,Goldman Sachs,CitiBank Pune,85577,68877,16700
2016-07-01,Goldman Sachs,CitiBank Pune,86785,62362,24423
2016-08-01,Goldman Sachs,CitiBank Pune,86961,66852,20109
2016-09-01,Goldman Sachs,CitiBank Pune,97564,55124,42440
2016-10-01,Goldman Sachs,CitiBank Pune,99697,52855,46842
2016-11-01,Goldman Sachs,CitiBank Pune,97559,51545,46014
2016-12-01,Goldman Sachs,CitiBank Pune,95684,59898,35786
2017-01-01,Goldman Sachs,CitiBank Pune,98778,58993,39785
